,userId,movieId,rating,timestamp
53755,354,5669,4.0,1200870549
53756,354,5679,4.0,1200870783
53757,354,5903,4.0,1200869908
53758,354,5956,4.0,1200953065
53759,354,5989,4.0,1200870427
53762,354,6218,3.5,1200941414
53764,354,6373,3.0,1200952932
53765,354,6537,3.5,1200953018
53766,354,6874,4.5,1200865291
53768,354,6979,4.0,1200953525
53769,354,7147,4.5,1200870482
53770,354,7254,3.5,1200869959
53772,354,7438,4.0,1200870294
53774,354,7458,3.0,1200953359
53775,354,8360,3.5,1200870514
53777,354,8464,4.0,1200870730
53778,354,8529,4.0,1200953152
53780,354,8644,3.5,1200870738
53781,354,8665,4.0,1200870331
53782,354,8917,2.5,1200953319
53783,354,8957,4.0,1200953312
53784,354,8961,4.0,1200870587
53785,354,30707,4.0,1200865500
53787,354,33166,4.5,1200870924
53789,354,33679,3.5,1200953032
53790,354,34162,3.5,1200952977
53791,354,34319,4.5,1200953377
53792,354,35836,3.5,1200870714
53794,354,41569,2.0,1200941397
53795,354,44191,3.5,1200870680
53797,354,45720,4.5,1200953521
53798,354,48385,3.0,1200870263
53799,354,48516,4.0,1200870273
53800,354,49272,4.5,1200870318
53801,354,49274,0.5,1200870015
53802,354,51662,3.5,1200869930
53803,354,52722,4.0,1200941421
53804,354,52973,4.0,1200870751
53805,354,53519,4.0,1200869855
53806,354,53996,4.5,1200870629
54621,360,1407,4.0,884997534
54623,360,1422,3.0,884997881
54624,360,1438,2.0,884997881
54625,360,1479,1.0,884997822
54626,360,1485,3.0,884997587
54627,360,1488,4.0,884997735
54628,360,1515,2.0,884997881
54629,360,1584,4.0,884997666
54630,360,1597,2.0,884997735
54631,360,1603,1.0,884997925
54632,360,1608,5.0,884997534
54634,360,1617,5.0,884997491
54635,360,1620,5.0,884997768
54637,360,1626,2.0,884997976
54638,360,1639,2.0,884997666
54639,360,1646,1.0,884997952
54640,360,1647,2.0,884997699
54642,360,1711,5.0,884997735
54645,360,1754,5.0,884997768
56364,373,1,3.0,846830172
56365,373,2,3.0,846830111
56366,373,6,5.0,846830247
56368,373,16,4.0,846830296
56370,373,21,1.0,846830035
56371,373,22,3.0,846830333
56372,373,25,5.0,846830207
56373,373,32,4.0,846830055
56374,373,34,4.0,846830015
56376,373,47,5.0,846829997
56377,373,50,5.0,846830055
56378,373,60,3.0,846830521
56379,373,95,2.0,846830128
56380,373,110,4.0,846829968
56387,373,163,1.0,846830333
56388,373,168,2.0,846830207
56390,373,173,1.0,846830094
56391,373,181,1.0,846830349
56392,373,185,3.0,846829949
56395,373,198,4.0,846830503
56396,373,207,3.0,846830439
56399,373,224,3.0,846830279
56400,373,225,2.0,846830035
56401,373,230,4.0,846830364
56403,373,235,4.0,846830191
56406,373,253,5.0,846829968
56407,373,256,2.0,846830228
56408,373,265,5.0,846830228
56409,373,266,4.0,846830073
56410,373,273,5.0,846830316
56413,373,288,3.0,846829968
56414,373,292,3.0,846829926
56417,373,305,5.0,846830521
56418,373,318,5.0,846829926
56419,373,337,5.0,846830149
56420,373,338,3.0,846830503
56421,373,344,3.0,846829862
56422,373,350,3.0,846830094
56423,373,353,3.0,846830228
56425,373,356,4.0,846829926
56427,373,362,1.0,846830403
56428,373,364,5.0,846829997
56429,373,367,1.0,846829997
56430,373,371,3.0,846830473
56431,373,377,2.0,846829997
56432,373,410,3.0,846829997
56433,373,431,5.0,846830457
56435,373,435,1.0,846830094
56436,373,440,3.0,846830073
56437,373,455,2.0,846830424
56438,373,457,3.0,846829901
56441,373,475,5.0,846830457
56443,373,500,2.0,846830016
56445,373,509,4.0,846830111
56446,373,520,1.0,846830316
56447,373,527,5.0,846830055
56448,373,539,3.0,846830035
56449,373,540,3.0,846830458
56450,373,551,5.0,846830190
56451,373,585,1.0,846830247
56452,373,586,3.0,846830035
56453,373,587,3.0,846830015
56455,373,590,4.0,846829840
56456,373,592,3.0,846829840
56457,373,593,5.0,846829884
56458,373,594,5.0,846830279
56459,373,596,5.0,846830457
56461,373,648,4.0,846830246
56462,373,733,3.0,846830364
56464,374,110,5.0,849089153
56468,374,165,3.0,849089070
56469,374,185,3.0,849089153
56473,374,316,3.0,849089103
56474,374,318,4.0,849089125
56475,374,329,3.0,849089125
56476,374,344,4.0,849089070
56477,374,349,3.0,849089103
56478,374,356,4.0,849089103
56479,374,380,5.0,849089035
56481,374,457,3.0,849089070
56484,374,590,3.0,849089035
56485,374,592,3.0,849089035
56488,374,780,4.0,849089184
56489,374,1215,5.0,849089401
56491,374,1258,4.0,849089349
56493,374,1339,3.0,849089401
56494,374,1345,4.0,849089401
56495,374,1350,5.0,849089401
56497,375,32,5.0,1225314381
56498,375,318,5.0,1225314378
56499,375,344,4.0,1225314371
56500,375,356,4.5,1225314369
56501,375,500,3.0,1225314367
56503,375,597,3.0,1225314361
56504,375,1022,3.0,1225230212
56505,375,1027,5.0,1225230145
56506,375,1196,5.0,1225314356
56507,375,1411,5.0,1225230702
56508,375,1438,2.0,1225230696
56510,375,1586,3.5,1225230673
56511,375,1610,4.5,1225314353
56512,375,1779,3.5,1225230758
56515,375,1917,0.5,1225314350
56516,375,1923,4.5,1225314346
56517,375,2002,4.0,1225230234
56518,375,2046,4.0,1225230807
56519,375,2431,4.5,1225230747
56520,375,2616,3.0,1225230736
56521,375,2628,1.5,1225314341
56523,375,2762,5.0,1225314338
56526,375,3578,5.0,1225314336
56527,375,3996,4.5,1225314333
56529,375,48385,5.0,1225230892
56664,377,32,4.5,1340342216
56665,377,34,4.0,1340347654
56667,377,272,4.0,1340341951
56668,377,344,3.0,1340342723
56669,377,410,4.0,1340342774
56670,377,585,4.0,1340341855
56671,377,680,5.0,1340343623
56672,377,748,3.5,1340345459
56673,377,849,4.5,1340341886
56674,377,900,2.5,1340344005
56675,377,909,4.0,1340345156
56676,377,924,5.0,1340342347
56678,377,1019,4.5,1340342317
56679,377,1032,4.0,1340343403
56682,377,1172,4.5,1340341876
56683,377,1200,4.5,1340343440
56684,377,1203,5.0,1340342211
56685,377,1208,5.0,1340345165
56686,377,1214,5.0,1340343421
56687,377,1215,5.0,1340345437
56689,377,1230,3.5,1340344449
56690,377,1244,4.0,1340341924
56691,377,1251,4.5,1340342565
56692,377,1262,4.5,1340341828
56693,377,1269,4.5,1340345468
56694,377,1274,5.0,1340343315
56695,377,1345,3.5,1340341890
56696,377,1371,4.5,1340341846
56697,377,1503,4.0,1340342568
56698,377,1517,4.5,1340347510
56699,377,1927,3.5,1340343495
56700,377,1942,4.5,1340343549
56701,377,1947,2.5,1340341895
56702,377,2015,3.5,1340342674
56703,377,2072,3.5,1340342098
56704,377,2105,4.0,1340341831
56706,377,2123,3.5,1340343467
56707,377,2124,4.0,1340342782
56708,377,2163,2.5,1340347465
56709,377,2311,4.5,1340342352
56710,377,2384,4.5,1340347658
56712,377,2641,3.0,1340341901
56713,377,2683,4.0,1340347518
56714,377,2699,3.5,1340345307
56715,377,2791,5.0,1340343300
56716,377,2792,4.5,1340343303
56717,377,2793,3.5,1340343994
56718,377,2826,4.0,1340342256
56720,377,2971,3.0,1340343501
56722,377,3153,4.5,1340342559
56723,377,3363,5.0,1340343921
56724,377,3364,4.0,1340345650
56725,377,3421,5.0,1340344403
56726,377,3524,2.0,1340345499
56727,377,3648,4.0,1340342656
56729,377,3726,4.0,1340345693
56731,377,3863,2.5,1340341933
56735,377,4079,4.0,1340343857
56736,377,4195,5.0,1340342648
56737,377,4294,5.0,1340342526
56739,377,4434,4.0,1340342196
56741,377,4713,4.5,1340343627
56742,377,4792,4.5,1340342233
56743,377,4942,4.5,1340344368
56744,377,5027,3.5,1340344455
56745,377,5049,4.0,1340342499
56746,377,5113,2.5,1340342964
56748,377,5468,5.0,1340342311
56749,377,5481,3.5,1340347507
56750,377,5706,2.0,1340342120
56751,377,5919,4.0,1340344298
56752,377,5979,3.0,1340347450
56753,377,6021,5.0,1340343910
56754,377,6270,4.5,1340343319
56756,377,6654,3.5,1340347438
56758,377,6787,5.0,1340343557
56759,377,6836,3.5,1340343864
56760,377,6899,3.5,1340343436
56761,377,7063,5.0,1340343282
56762,377,7104,2.5,1340342278
56765,377,7706,4.0,1340344393
56766,377,7756,5.0,1340343359
56767,377,7834,4.0,1340342977
56768,377,8138,4.0,1340347454
56769,377,8610,1.5,1340343541
56770,377,8641,4.5,1340344130
56772,377,25959,2.5,1340344443
56773,377,26564,3.5,1340342092
56777,377,33681,2.5,1340342895
56778,377,35836,4.5,1340342479
56779,377,42556,5.0,1340342545
56780,377,51662,3.5,1340342419
56781,377,56176,0.5,1340343642
56782,377,56837,3.0,1340345611
56783,377,62383,3.5,1340342327
56784,377,71302,4.5,1340347445
56785,377,71999,4.5,1340342914
56786,377,72998,4.5,1340347557
56787,377,80748,4.0,1340343396
56788,377,84799,4.5,1340345653
56789,377,86290,3.0,1340344027
56790,377,87287,4.0,1340343926
56791,377,89745,5.0,1340347578
56878,380,1,5.0,1493420345
56879,380,2,5.0,1493420295
56880,380,6,5.0,1494278663
56881,380,10,5.0,1493419787
56882,380,12,4.0,1493668065
56883,380,16,3.0,1494803499
56884,380,18,4.0,1494278868
56886,380,21,2.0,1493422718
56887,380,32,5.0,1493494899
56888,380,34,4.0,1493420018
56890,380,47,5.0,1493494893
56891,380,48,3.0,1493423481
56892,380,50,4.0,1493420347
56893,380,60,4.0,1494035896
56896,380,95,3.0,1493420301
56899,380,110,4.0,1493419805
56900,380,145,3.0,1494035743
56901,380,152,1.0,1494036422
56905,380,163,5.0,1493420576
56906,380,165,5.0,1493667390
56907,380,172,4.0,1493667733
56908,380,173,4.0,1493420577
56909,380,181,4.0,1493668147
56910,380,185,3.0,1493420292
56911,380,204,3.0,1494035868
56914,380,223,4.0,1494278665
56916,380,239,3.0,1494036015
56917,380,256,2.0,1508170166
56921,380,313,3.0,1494036261
56922,380,316,5.0,1494278656
56923,380,317,4.0,1493422855
56924,380,318,3.0,1493419865
56925,380,329,3.0,1493420030
56926,380,332,3.0,1494279073
56927,380,338,3.0,1493668034
56928,380,344,5.0,1493494897
56929,380,353,5.0,1493420250
56931,380,356,5.0,1493420342
56932,380,364,5.0,1493474112
56933,380,366,3.0,1494036103
56934,380,367,5.0,1494278653
56936,380,377,5.0,1493494896
56937,380,379,3.0,1494035914
56938,380,380,5.0,1493494895
56941,380,410,3.0,1494803503
56943,380,442,5.0,1494803501
56944,380,457,4.0,1493420352
56947,380,485,5.0,1494803592
56948,380,500,4.0,1494803423
56949,380,519,2.0,1494035944
56950,380,541,5.0,1493474355
56951,380,546,3.0,1494035920
56952,380,551,5.0,1493420127
56954,380,585,2.0,1495234398
56955,380,586,4.0,1494803432
56956,380,587,3.0,1494803428
56959,380,592,3.0,1494803413
56960,380,593,5.0,1493473943
56961,380,594,4.0,1494803505
56963,380,596,4.0,1494803583
56964,380,608,4.0,1493494891
56965,380,609,4.0,1494279029
56967,380,631,4.0,1494279043
56968,380,648,4.0,1493667391
56969,380,653,3.0,1493667559
56970,380,661,3.0,1494803683
56972,380,704,3.0,1495234943
56973,380,719,3.0,1494803916
56974,380,720,5.0,1493473914
56975,380,733,3.0,1493667403
56977,380,737,2.0,1493668030
56979,380,748,3.0,1495234673
56980,380,750,5.0,1493474137
56982,380,780,4.0,1493420350
56983,380,783,3.0,1493667686
56984,380,786,3.0,1493419885
56987,380,836,2.0,1494278898
56988,380,837,4.0,1493667960
56990,380,849,3.0,1494803862
56992,380,899,3.0,1494803693
56993,380,919,3.0,1493474195
56994,380,924,4.0,1508109502
56995,380,953,4.0,1494803542
56996,380,965,4.0,1494804728
57000,380,1020,3.0,1494804003
57001,380,1022,3.0,1494803762
57002,380,1027,4.0,1508437448
57003,380,1028,4.0,1494803560
57005,380,1033,3.0,1494804481
57006,380,1035,3.0,1494803558
57008,380,1037,3.0,1494804015
57009,380,1047,4.0,1494278787
57012,380,1079,5.0,1493422710
57013,380,1080,5.0,1493474107
57014,380,1089,4.0,1493419782
57015,380,1097,4.0,1493419978
57016,380,1101,3.0,1494803483
57017,380,1125,4.0,1494804195
57019,380,1129,4.0,1493473910
57020,380,1136,5.0,1493473845
57021,380,1148,5.0,1493420569
57023,380,1196,5.0,1493419755
57024,380,1197,3.5,1502325733
57026,380,1199,5.0,1493474239
57027,380,1200,5.0,1493423198
57028,380,1201,5.0,1493473855
57029,380,1207,5.0,1494803535
57030,380,1208,4.0,1493474214
57031,380,1210,5.0,1493419767
57033,380,1214,5.0,1493474048
57034,380,1215,5.0,1494035747
57036,380,1220,5.0,1493474197
57037,380,1221,5.0,1493474216
57038,380,1222,5.0,1493474209
57039,380,1223,5.0,1493473895
57040,380,1228,3.0,1494803739
57041,380,1234,5.0,1493474277
57043,380,1256,4.0,1494804191
57044,380,1258,4.0,1493420038
57045,380,1261,5.0,1494803890
57046,380,1265,5.0,1493420459
57048,380,1270,5.0,1493473813
57049,380,1275,5.0,1493473999
57053,380,1282,3.0,1494803608
57054,380,1291,5.0,1493419770
57056,380,1321,5.0,1501787160
57058,380,1339,3.0,1494035825
57059,380,1347,5.0,1494803896
57060,380,1348,4.0,1494804580
57061,380,1350,3.0,1494804165
57063,380,1359,4.0,1493668068
57064,380,1367,4.0,1494803808
57065,380,1370,4.0,1494803529
57067,380,1380,3.0,1494803516
57068,380,1385,3.0,1494035899
57069,380,1387,4.0,1493473978
57070,380,1388,4.0,1494804382
57072,380,1407,2.0,1493419881
57073,380,1485,4.0,1494803493
57074,380,1488,3.0,1493668084
57075,380,1495,2.0,1495235358
57076,380,1499,2.0,1494278846
57077,380,1515,3.0,1494804545
57078,380,1517,3.0,1493420298
57079,380,1527,4.0,1493420020
57080,380,1544,4.0,1493667555
57082,380,1556,1.0,1493667980
57083,380,1562,3.0,1493667753
57084,380,1566,4.0,1493667953
57085,380,1573,5.0,1493667527
57088,380,1587,4.0,1494803993
57089,380,1588,3.0,1494278916
57090,380,1589,5.0,1493667997
57091,380,1590,3.0,1493667820
57092,380,1610,4.0,1493474432
57093,380,1617,5.0,1493420021
57094,380,1653,4.0,1494803474
57095,380,1665,4.0,1494278948
57096,380,1674,3.0,1494803680
57097,380,1676,5.0,1493419889
57098,380,1681,3.0,1493668192
57099,380,1682,4.0,1493473812
57100,380,1690,3.0,1493667690
57101,380,1702,3.0,1494278922
57102,380,1717,2.0,1493667800
57104,380,1722,5.0,1493765184
57105,380,1729,2.0,1493667735
57106,380,1731,3.0,1495235300
57107,380,1732,5.0,1493667467
57108,380,1752,2.0,1495234963
57109,380,1760,2.5,1494279006
57110,380,1769,3.0,1493668150
57111,380,1777,3.0,1494932491
57112,380,1806,3.0,1495235126
57113,380,1831,3.0,1494803927
57115,380,1848,3.0,1494279157
57116,380,1876,3.0,1493765186
57117,380,1882,3.0,1493667794
57118,380,1889,4.0,1494279122
57119,380,1907,5.0,1493423190
57120,380,1909,4.0,1493667724
57122,380,1917,3.0,1493420299
57123,380,1920,4.0,1494804542
57124,380,1954,5.0,1493474242
57125,380,1967,5.0,1494803843
57126,380,1970,4.0,1508436774
57127,380,1974,2.0,1494804515
57128,380,1982,5.0,1494804017
57129,380,1983,3.0,1536874792
57131,380,1997,3.0,1494803575
57132,380,2000,4.0,1493473965
57133,380,2001,4.0,1508109492
57134,380,2002,3.0,1494035840
57135,380,2003,5.0,1494803657
57136,380,2004,4.0,1494804350
57137,380,2005,3.5,1508784891
57138,380,2006,4.0,1494803566
57140,380,2011,4.0,1495475860
57141,380,2012,4.0,1494803461
57143,380,2023,3.0,1494803667
57147,380,2052,3.0,1508170381
57148,380,2053,3.0,1494035965
57149,380,2076,5.0,1494803781
57151,380,2080,3.0,1494803700
57152,380,2081,4.0,1494803554
57153,380,2083,5.0,1494804695
57154,380,2085,3.0,1494803881
57155,380,2087,3.0,1494803942
57156,380,2092,2.5,1494036163
57157,380,2094,5.0,1494803986
57158,380,2096,3.0,1493423191
57159,380,2100,3.0,1494803640
57160,380,2105,3.0,1494803713
57161,380,2115,5.0,1493474185
57162,380,2124,5.0,1493474212
57163,380,2139,4.0,1494804361
57164,380,2140,4.5,1494803884
57165,380,2161,4.0,1494803715
57166,380,2167,5.0,1493667726
57169,380,2232,2.5,1509058531
57170,380,2273,4.0,1494803706
57171,380,2278,3.0,1494803711
57172,380,2287,4.0,1495476202
57173,380,2288,5.0,1493474158
57174,380,2294,4.0,1495234349
57175,380,2315,3.0,1493668228
57176,380,2321,4.0,1494932495
57178,380,2334,2.0,1509047561
57179,380,2353,3.0,1494803531
57180,380,2355,5.0,1493422722
57181,380,2366,5.0,1494803979
57182,380,2375,3.0,1494804670
57183,380,2376,3.0,1494804739
57184,380,2392,2.5,1509047666
57186,380,2401,4.0,1495475805
57188,380,2403,5.0,1493473882
57189,380,2404,3.0,1494804652
57191,380,2411,5.0,1508777836
57192,380,2412,3.0,1494804665
57193,380,2423,4.0,1495475763
57194,380,2454,4.0,1494804716
57196,380,2470,5.0,1494803628
57197,380,2498,3.0,1509047808
57198,380,2527,4.0,1494804532
57199,380,2528,3.0,1494804272
57200,380,2529,5.0,1493473851
57201,380,2533,3.0,1494804710
57202,380,2542,3.0,1493419882
57204,380,2594,4.0,1495234817
57205,380,2617,5.0,1494803496
57206,380,2628,4.0,1494803425
57208,380,2641,3.5,1494803838
57211,380,2660,3.5,1537040520
57212,380,2683,3.0,1494803445
57214,380,2694,2.0,1494803743
57215,380,2700,5.0,1508109351
57216,380,2701,4.0,1494803659
57219,380,2716,5.0,1493473858
57220,380,2717,3.0,1494803848
57221,380,2719,3.0,1494804330
57223,380,2722,4.0,1494803915
57224,380,2735,3.0,1494804634
57225,380,2746,4.0,1494803840
57227,380,2762,5.0,1493473932
57228,380,2772,4.0,1509047637
57229,380,2788,4.0,1493474361
57230,380,2791,4.0,1508347027
57234,380,2840,3.0,1494804234
57236,380,2857,3.0,1494804391
57237,380,2860,2.0,1509047630
57239,380,2901,4.0,1536875753
57242,380,2921,4.0,1493473863
57243,380,2947,5.0,1493423209
57245,380,2949,5.0,1493473806
57246,380,2951,5.0,1493473799
57247,380,2953,3.0,1494803963
57248,380,2959,4.0,1494803410
57249,380,2968,4.0,1494803866
57250,380,2985,5.0,1494803559
57251,380,2986,3.0,1494804241
57252,380,2987,5.0,1493419980
57253,380,2989,4.0,1494804530
57254,380,2990,5.0,1494804474
57255,380,2991,4.0,1494804280
57256,380,2993,3.0,1493473818
57257,380,2997,4.0,1493473888
57258,380,3018,4.0,1493474436
57259,380,3033,5.0,1494803646
57261,380,3037,4.5,1536873228
57262,380,3052,5.0,1508882909
57263,380,3054,3.0,1495234979
57266,380,3082,5.0,1502222411
57267,380,3113,4.0,1494804180
57268,380,3114,5.0,1493473886
57269,380,3156,4.0,1494804502
57270,380,3175,5.0,1493473941
57271,380,3213,5.0,1494036170
57272,380,3246,4.0,1494804366
57273,380,3253,3.0,1494035741
57274,380,3254,3.0,1494804226
57275,380,3262,4.0,1494036120
57277,380,3265,4.0,1494036091
57278,380,3267,4.0,1494804428
57279,380,3272,4.0,1494036265
57280,380,3273,1.0,1509047475
57281,380,3275,4.0,1494803798
57285,380,3355,2.0,1494804649
57286,380,3363,4.0,1494803931
57287,380,3408,3.0,1493423336
57288,380,3421,5.0,1493474237
57289,380,3429,5.0,1493474150
57291,380,3440,1.0,1494036147
57293,380,3471,3.0,1494803569
57294,380,3483,4.0,1493420425
57295,380,3489,4.0,1494803803
57296,380,3499,5.0,1494803792
57297,380,3508,5.0,1493473945
57299,380,3511,3.0,1494613769
57301,380,3534,3.0,1494613189
57303,380,3551,4.0,1494804750
57304,380,3563,2.0,1509047981
57305,380,3564,2.0,1494613433
57306,380,3578,4.0,1493474154
57307,380,3615,3.0,1494613312
57308,380,3623,4.0,1493423325
57310,380,3633,4.0,1502233086
57312,380,3638,4.0,1494804348
57313,380,3639,3.0,1494804568
57314,380,3646,1.0,1494613300
57315,380,3671,5.0,1493474062
57319,380,3698,4.0,1495475915
57321,380,3703,5.0,1493473860
57322,380,3704,4.0,1494804144
57324,380,3740,5.0,1494804237
57326,380,3754,1.0,1494613425
57327,380,3755,3.0,1494613100
57329,380,3793,5.0,1494613078
57330,380,3798,3.0,1494613151
57331,380,3821,2.0,1494613262
57332,380,3827,4.0,1494804184
57333,380,3839,2.0,1509048181
57334,380,3868,5.0,1494803925
57337,380,3916,5.0,1494613061
57338,380,3917,3.0,1495475489
57339,380,3948,3.0,1493423339
57340,380,3977,3.0,1493423332
57343,380,3986,3.0,1494613173
57344,380,3988,3.5,1494613121
57346,380,3994,4.0,1494613090
57347,380,3996,3.0,1494613080
57349,380,3999,3.0,1494613248
57350,380,4002,4.0,1508436504
57351,380,4005,4.0,1536873826
57353,380,4014,3.0,1494803673
57354,380,4016,4.0,1493420199
57357,380,4025,3.0,1494613108
57359,380,4085,4.0,1508428908
57360,380,4105,5.0,1494804209
57365,380,4238,3.0,1494613279
57366,380,4254,3.0,1494528818
57367,380,4262,3.0,1494803618
57373,380,4343,4.0,1494613177
57374,380,4344,3.0,1494613148
57375,380,4366,5.0,1493420358
57376,380,4367,4.0,1494528249
57377,380,4368,1.0,1509047617
57378,380,4369,3.0,1494528252
57382,380,4438,3.0,1508437558
57383,380,4444,4.0,1536875656
57384,380,4446,3.0,1494528279
57386,380,4498,4.0,1536875760
57390,380,4643,3.0,1494613045
57391,380,4679,4.0,1508437027
57392,380,4701,3.0,1494613145
57393,380,4728,4.0,1494613230
57397,380,4821,5.0,1494530192
57398,380,4855,5.0,1493473810
57399,380,4874,4.0,1494528276
57400,380,4876,3.0,1494528780
57401,380,4878,4.0,1494528167
57402,380,4886,5.0,1493473866
57404,380,4890,2.0,1494528317
57407,380,4963,3.0,1494528161
57410,380,4990,3.0,1494613492
57411,380,4993,5.0,1493423199
57412,380,5009,4.0,1494528799
57414,380,5040,3.5,1536874144
57415,380,5047,4.0,1494267664
57416,380,5048,2.0,1494268065
57417,380,5055,3.0,1494036169
57418,380,5065,2.5,1494267498
57421,380,5094,3.0,1494267880
57422,380,5128,3.0,1494267625
57424,380,5152,4.0,1494267437
57425,380,5171,3.0,1494613222
57428,380,5254,5.0,1494266402
57429,380,5264,3.0,1494268052
57430,380,5266,3.0,1494528286
57431,380,5293,3.0,1494528660
57433,380,5313,4.0,1494267469
57434,380,5323,3.0,1494530283
57435,380,5349,4.0,1494528163
57436,380,5364,3.0,1494267595
57437,380,5377,4.0,1494613028
57438,380,5378,3.0,1494528183
57439,380,5388,4.0,1494528277
57440,380,5400,2.0,1494613224
57445,380,5449,2.0,1494267424
57446,380,5459,4.0,1494528191
57448,380,5464,5.0,1493420520
57449,380,5476,3.0,1494268109
57453,380,5507,3.0,1494267375
57454,380,5528,4.0,1494267391
57456,380,5574,4.0,1494528330
57457,380,5609,3.0,1494268086
57459,380,5621,3.0,1494528812
57460,380,5679,3.0,1494528205
57461,380,5690,4.0,1494804788
57463,380,5804,3.0,1494267780
57464,380,5816,3.0,1494528187
57465,380,5833,5.0,1494267837
57466,380,5872,3.0,1494266397
57467,380,5882,3.0,1493473938
57468,380,5899,5.0,1508437185
57469,380,5903,5.0,1493420522
57470,380,5944,3.0,1494267435
57471,380,5952,5.0,1493423201
57472,380,5957,3.0,1494528677
57473,380,5959,4.0,1494267629
57474,380,5971,5.0,1493494879
57475,380,5989,4.0,1494528180
57478,380,6014,2.0,1494268069
57479,380,6016,4.0,1493423330
57480,380,6058,3.0,1494528747
57482,380,6157,3.0,1494267353
57484,380,6218,4.0,1494528264
57485,380,6220,4.0,1494613766
57486,380,6242,3.0,1495234801
57487,380,6250,3.0,1494071596
57491,380,6294,2.5,1494071608
57493,380,6323,5.0,1494071332
57494,380,6333,5.0,1493423328
57496,380,6350,5.0,1493474314
57498,380,6373,4.0,1493420076
57499,380,6377,4.0,1493473848
57501,380,6502,3.0,1493423038
57502,380,6503,3.0,1494071354
57503,380,6534,3.0,1494267351
57504,380,6537,4.0,1494071267
57505,380,6539,5.0,1493419904
57508,380,6564,2.0,1494071421
57509,380,6593,2.0,1494528375
57513,380,6695,3.0,1494267967
57514,380,6707,4.0,1494530204
57515,380,6709,3.0,1494071433
57516,380,6711,5.0,1493423327
57518,380,6731,3.5,1495475681
57519,380,6754,4.0,1494267365
57520,380,6755,4.0,1494267598
57523,380,6794,3.0,1494036344
57524,380,6807,4.0,1493474370
57525,380,6863,3.5,1493420082
57527,380,6874,4.0,1494071216
57528,380,6880,3.0,1494071627
57529,380,6888,2.0,1494071489
57530,380,6889,3.0,1494071710
57533,380,6942,4.0,1494071260
57534,380,6946,4.0,1494268193
57535,380,6947,5.0,1494071296
57537,380,6957,4.0,1494267408
57539,380,6979,3.0,1494804306
57540,380,7022,5.0,1494613172
57541,380,7044,5.0,1495475766
57542,380,7076,3.0,1508436433
57543,380,7099,5.0,1494804448
57545,380,7147,4.0,1494071249
57547,380,7161,3.0,1494528822
57548,380,7163,4.0,1494071496
57549,380,7225,4.0,1508436474
57550,380,7254,4.0,1493420073
57551,380,7293,3.0,1494528246
57552,380,7310,4.0,1495476138
57554,380,7362,3.0,1494794582
57555,380,7367,3.0,1494071530
57556,380,7369,3.0,1494267889
57557,380,7373,5.0,1493419981
57560,380,7438,3.0,1493423253
57561,380,7439,4.0,1494071579
57564,380,7454,3.0,1494071350
57565,380,7458,3.0,1493419974
57566,380,7482,4.0,1495475821
57568,380,7570,4.0,1536873821
57569,380,7573,3.0,1536873963
57570,380,7802,5.0,1508437397
57573,380,7981,5.0,1494528748
57574,380,8360,4.0,1494071221
57576,380,8368,3.0,1493423264
57577,380,8370,3.0,1494613399
57578,380,8371,4.0,1494071364
57579,380,8372,2.0,1494794518
57581,380,8526,3.0,1494267841
57582,380,8528,3.0,1494071309
57583,380,8529,3.0,1494071288
57584,380,8636,5.0,1493423265
57585,380,8640,3.0,1494071521
57586,380,8641,3.5,1494528281
57587,380,8644,5.0,1494071258
57588,380,8665,3.0,1494071228
57589,380,8666,1.0,1494071594
57592,380,8798,5.0,1493419959
57593,380,8810,3.0,1494267406
57595,380,8860,4.0,1494267658
57598,380,8866,3.0,1494071693
57599,380,8874,5.0,1493420010
57600,380,8917,5.0,1494267373
57601,380,8947,3.0,1494528716
57603,380,8957,4.0,1494071292
57604,380,8961,4.0,1493423255
57605,380,8965,3.0,1494071516
57606,380,8967,2.0,1494796576
57607,380,8969,3.0,1494794430
57608,380,8972,4.0,1494071305
57612,380,26662,5.0,1493474345
57615,380,26999,3.0,1495235498
57616,380,27311,5.0,1495475718
57617,380,27584,3.0,1494796776
57618,380,27660,4.0,1494071436
57621,380,27772,3.0,1494613629
57622,380,27773,5.0,1493420517
57623,380,27788,4.0,1494267647
57624,380,27793,1.0,1494796581
57625,380,27801,4.0,1494796227
57627,380,27822,4.0,1494267919
57628,380,27831,4.0,1494267457
57629,380,27839,2.0,1494696395
57630,380,30707,5.0,1493420079
57631,380,30793,2.0,1494071273
57632,380,30825,3.0,1494267361
57633,380,30894,4.0,1494267936
57636,380,31431,2.5,1494696986
57638,380,31698,1.0,1494268159
57639,380,31804,2.0,1494267771
57642,380,32017,3.0,1494267847
57643,380,32019,3.0,1494267818
57646,380,32456,4.0,1495475952
57647,380,32587,4.0,1493423259
57650,380,33004,4.0,1494794343
57653,380,33164,3.0,1494696484
57656,380,33615,3.0,1494267384
57658,380,33679,2.0,1493420188
57659,380,33794,5.0,1493423255
57660,380,33834,5.0,1494071733
57661,380,34048,3.0,1493419970
57662,380,34072,4.0,1494071460
57663,380,34143,3.0,1494268028
57665,380,34162,3.0,1493419963
57666,380,34319,3.0,1494266400
57668,380,34405,5.0,1493420179
57669,380,34532,3.0,1494071673
57671,380,35957,3.0,1494071663
57672,380,36401,3.0,1494071510
57673,380,36519,3.0,1494267574
57674,380,36525,3.0,1495051482
57675,380,36529,5.0,1494071285
