,userId,movieId,rating,timestamp
48714,315,924,3.0,939919421
48715,315,1028,3.0,939919700
48716,315,1035,4.0,939919700
48717,315,1084,4.0,939920310
48718,315,1201,3.0,939922322
48719,315,1204,3.0,939920310
48720,315,1207,5.0,939919421
48721,315,1247,5.0,939919700
48722,315,1251,4.0,939919421
48723,315,1262,4.0,939920661
48725,315,1304,3.0,939919700
48727,315,1947,4.0,939919700
48728,315,1949,3.0,939920661
48729,315,2015,3.0,939922322
48730,315,2067,4.0,939920310
48731,315,2085,3.0,939919700
48733,315,2136,3.0,939920661
48734,315,2529,3.0,939920310
48735,315,2553,2.0,939920310
48736,315,2554,2.0,939922322
48738,315,2863,2.0,939920661
48739,315,2870,3.0,939922322
48741,315,2951,2.0,939922322
49863,319,110,4.5,1461351712
49865,319,318,4.5,1461351698
49866,319,356,4.0,1461352079
49867,319,364,5.0,1461351771
49868,319,527,5.0,1461351622
49872,319,912,4.5,1461352089
49873,319,1221,5.0,1461351725
49874,319,1907,4.0,1461351974
49877,319,2959,4.0,1461351986
49878,319,6377,3.5,1461351992
49879,319,6942,4.0,1461351781
49880,319,7293,4.0,1461351487
49881,319,58559,5.0,1461351543
49882,319,60069,5.0,1461351659
49883,319,69844,4.5,1461351746
49884,319,79132,5.0,1461352130
49885,319,81845,4.0,1461351719
49886,319,106696,4.5,1461351802
49887,319,106920,4.0,1461351823
49888,319,109487,5.0,1461351651
49889,319,111759,3.5,1461352122
49890,319,112552,5.0,1461352150
49893,319,122904,3.5,1461352191
49895,319,137857,3.5,1461454255
49896,319,139385,4.5,1461352186
49897,319,152081,4.5,1461351517
49918,321,2,5.0,843212595
49919,321,3,3.0,843212762
49920,321,5,3.0,843212719
49922,321,21,3.0,843212550
49923,321,24,4.0,843212762
49930,321,165,3.0,843212390
49933,321,225,4.0,843212509
49935,321,237,3.0,843212741
49936,321,252,4.0,843212697
49937,321,253,3.0,843212458
49938,321,256,4.0,843212617
49939,321,276,3.0,843212762
49940,321,288,3.0,843212474
49941,321,292,4.0,843212439
49942,321,316,4.0,843212439
49943,321,317,5.0,843212522
49944,321,339,3.0,843212475
49945,321,344,3.0,843212390
49946,321,349,3.0,843212719
49947,321,350,4.0,843212642
49949,321,356,5.0,843212439
49950,321,364,4.0,843212493
49951,321,367,4.0,843212493
49952,321,371,3.0,843212762
49953,321,377,3.0,843212509
49954,321,380,5.0,843212359
49955,321,410,3.0,843212509
49956,321,440,3.0,843212697
49957,321,454,4.0,843212474
49958,321,457,3.0,843212424
49960,321,500,4.0,843212509
49961,321,539,3.0,843212642
49962,321,586,3.0,843212550
49963,321,587,3.0,843212550
49966,321,592,4.0,843212359
49967,321,593,4.0,843212424
49969,321,597,3.0,843212641
49970,321,648,3.0,843212719
49972,321,780,4.0,843212595
49973,321,802,5.0,843212681
50925,329,50,2.0,1523468332
50926,329,318,2.0,1523468325
50927,329,593,2.0,1523468340
50928,329,750,3.0,1523468346
50931,329,1080,0.5,1523468394
50932,329,1136,0.5,1523468382
50934,329,1201,2.0,1523468413
50935,329,1206,0.5,1523468393
50938,329,1252,2.0,1523468350
50939,329,1258,5.0,1523468226
50940,329,1292,5.0,1523468200
50941,329,1732,0.5,1523468380
50942,329,1884,5.0,1523468264
50943,329,1958,4.0,1523468239
50944,329,4262,0.5,1523468403
50945,329,4789,5.0,1523468218
50947,329,136850,5.0,1523468303
50948,330,1,4.0,1285904910
50949,330,2,1.5,1285905277
50950,330,3,3.0,1285905545
50951,330,16,3.5,1285905440
50952,330,25,4.5,1285905238
50953,330,29,3.0,1285903982
50954,330,32,5.0,1285904958
50955,330,34,3.0,1285905096
50956,330,47,3.0,1285904519
50957,330,50,5.0,1285904637
50958,330,58,5.0,1285904454
50959,330,62,3.0,1285905259
50961,330,110,3.5,1285904111
50966,330,173,1.0,1285905535
50968,330,223,4.5,1285905257
50970,330,235,1.5,1285905483
50971,330,253,4.5,1285905179
50973,330,288,5.0,1285905235
50974,330,292,3.0,1285905171
50977,330,316,4.5,1285905025
50978,330,317,0.5,1285905480
50979,330,318,4.5,1285904529
50980,330,327,2.5,1285903267
50981,330,344,0.5,1285904970
50982,330,350,4.0,1285905474
50983,330,353,4.0,1285905487
50984,330,356,5.0,1285904215
50985,330,364,3.0,1285904992
50986,330,367,1.0,1285905056
50988,330,377,0.5,1285904976
50989,330,380,3.0,1285904951
50990,330,410,2.5,1285905363
50991,330,435,0.5,1285905603
50992,330,454,3.5,1285905189
50993,330,457,2.5,1285904218
50996,330,481,3.5,1285903344
50997,330,497,4.0,1285905555
50998,330,500,3.5,1285905041
50999,330,509,3.0,1285905423
51000,330,520,3.0,1285905580
51001,330,539,2.0,1285905146
51002,330,541,2.0,1285904101
51003,330,551,5.0,1285905376
51006,330,562,4.5,1285903310
51007,330,586,3.5,1285905186
51008,330,587,3.5,1285905132
51011,330,590,4.0,1285904939
51012,330,592,4.0,1285904895
51013,330,593,5.0,1285903848
51014,330,594,3.0,1285905419
51016,330,597,4.0,1285905063
51017,330,608,4.0,1285904204
51018,330,648,2.5,1285905003
51020,330,743,3.5,1285903287
51021,330,750,4.5,1285904188
51023,330,780,2.5,1285904918
51024,330,784,2.0,1285905529
51026,330,802,2.5,1285905697
51027,330,849,2.0,1285903230
51029,330,904,3.5,1285904486
51030,330,919,4.5,1285905261
51031,330,924,1.5,1285905245
51032,330,1028,4.0,1285905662
51033,330,1035,4.5,1285905645
51035,330,1080,4.5,1285904383
51036,330,1089,2.5,1285904497
51037,330,1097,4.0,1285905090
51038,330,1136,4.5,1285904378
51040,330,1196,5.0,1285904568
51041,330,1197,4.5,1285904466
51043,330,1199,3.5,1285904114
51044,330,1200,4.0,1285904027
51045,330,1206,4.0,1285903996
51046,330,1207,4.0,1285904603
51047,330,1208,2.5,1285904064
51048,330,1210,5.0,1285904933
51050,330,1214,4.0,1285904024
51052,330,1222,5.0,1285904221
51056,330,1258,4.0,1285903845
51057,330,1259,5.0,1285904557
51059,330,1265,4.5,1285905129
51061,330,1270,4.0,1285904985
51063,330,1288,4.5,1285904004
51064,330,1291,3.5,1285905152
51065,330,1299,4.0,1285904301
51068,330,1380,3.5,1285905491
51069,330,1387,4.0,1285905302
51072,330,1449,3.0,1285903328
51073,330,1485,1.5,1285905438
51074,330,1500,2.5,1285905590
51075,330,1517,4.0,1285905264
51076,330,1527,4.0,1285905204
51077,330,1573,0.5,1285905431
51079,330,1584,2.5,1285905318
51080,330,1610,3.5,1285905311
51081,330,1639,4.5,1285905596
51082,330,1673,4.0,1285905689
51083,330,1676,4.0,1285905551
51084,330,1682,3.5,1285905289
51086,330,1732,5.0,1285905433
51087,330,1777,3.0,1285905660
51088,330,1784,5.0,1285905292
51089,330,1917,3.0,1285905275
51090,330,1923,5.0,1285905229
51091,330,1954,3.0,1285905640
51092,330,1961,4.0,1285905211
51094,330,1968,5.0,1285905304
51095,330,2011,3.0,1285905383
51096,330,2012,3.0,1285905330
51098,330,2054,3.0,1285905455
51099,330,2081,3.5,1285905630
51100,330,2140,3.5,1285903250
51102,330,2291,4.0,1285905355
51103,330,2324,5.0,1285904320
51104,330,2329,4.0,1285904038
51106,330,2502,5.0,1285904404
51108,330,2628,3.0,1285905138
51109,330,2641,3.0,1285903216
51111,330,2683,3.5,1285905222
51112,330,2699,3.5,1285905586
51113,330,2700,4.0,1285905449
51114,330,2706,2.0,1285905252
51115,330,2710,4.0,1285905349
51116,330,2712,5.0,1285905568
51117,330,2716,4.0,1285905183
51118,330,2739,4.0,1285903338
51119,330,2762,4.0,1285904541
51120,330,2788,4.5,1285904380
51121,330,2791,4.0,1285905427
51127,330,2959,4.0,1285904207
51128,330,2985,2.5,1285905675
51129,330,2987,4.0,1285905280
51130,330,2997,4.5,1285905199
51131,330,3052,5.0,1285905519
51134,330,3210,3.5,1285903243
51135,330,3275,2.5,1285904106
51136,330,3408,3.5,1285905512
51137,330,3471,4.0,1285905687
51140,330,3578,4.0,1285905144
51141,330,3698,2.5,1285903302
51142,330,3703,3.5,1285903225
51143,330,3793,4.0,1285905219
51145,330,3948,4.0,1285905563
51147,330,3977,2.0,1285905497
51148,330,3996,4.5,1285905232
51153,330,4262,3.5,1285904514
51155,330,4878,4.5,1285904183
51156,330,4886,5.0,1285905314
51159,330,4963,3.5,1285905340
51160,330,4993,3.5,1285904328
51161,330,5013,4.5,1285903323
51162,330,5294,4.0,1288837247
51163,330,5349,3.0,1285905323
51164,330,5378,4.0,1285905558
51167,330,5952,4.0,1285904333
51168,330,5989,4.0,1285905623
51169,330,5995,3.5,1285904449
51170,330,6104,4.0,1285904376
51171,330,6333,4.0,1285905651
51173,330,6377,4.5,1285905371
51174,330,6460,4.5,1285904622
51175,330,6874,5.0,1285905443
51179,330,7438,5.0,1285905565
51180,330,8874,5.0,1288837236
51181,330,8961,4.5,1285905516
51182,330,26528,4.0,1285904059
51183,330,33794,3.0,1285905634
51184,330,48516,4.5,1285904171
51186,330,58559,5.0,1285904154
51187,330,60069,5.0,1285904642
51189,330,64614,4.0,1285904245
51190,330,68157,5.0,1285904287
51191,330,70286,4.0,1285904848
51192,330,71535,5.0,1288837240
51193,330,79132,5.0,1285904281
51194,330,79702,5.0,1285903928
51809,335,50,5.0,1261542414
51810,335,110,4.0,1261542354
51811,335,163,4.0,1261541255
51813,335,318,5.0,1261542349
51814,335,333,4.5,1261541351
51815,335,356,4.0,1261542338
51816,335,380,4.5,1261542421
51817,335,435,0.5,1261541263
51820,335,592,5.0,1261542361
51821,335,593,3.5,1261542343
51822,335,762,1.0,1261541336
51823,335,780,4.5,1261542369
51824,335,802,3.0,1261541293
51826,335,1196,5.0,1261542410
51827,335,1639,4.0,1261541259
51828,335,1673,3.5,1261541289
51829,335,2001,3.0,1261541284
51831,335,2424,3.0,1261541331
51833,335,2699,2.5,1261541267
51834,335,2770,1.0,1261541341
51835,335,3671,4.5,1261541376
52009,339,1,4.0,1460183470
52010,339,6,4.0,1460345729
52011,339,16,4.5,1460794139
52012,339,32,3.0,1460518918
52013,339,47,4.5,1460186377
52017,339,307,3.5,1461051766
52018,339,308,4.0,1461797376
52019,339,318,4.0,1460519031
52020,339,319,5.0,1460518598
52021,339,356,4.0,1460182081
52022,339,364,4.0,1460182472
52023,339,454,4.5,1481945279
52024,339,457,4.0,1460868566
52026,339,527,5.0,1460519029
52027,339,541,5.0,1460182103
52028,339,592,2.5,1460182570
52029,339,593,5.0,1460519027
52030,339,608,5.0,1460182094
52031,339,648,4.0,1460518367
52032,339,750,5.0,1460519033
52033,339,760,4.5,1460183692
52035,339,904,4.5,1460519035
52037,339,924,5.0,1460182148
52038,339,1077,4.5,1460182710
52039,339,1097,3.5,1460182491
52040,339,1101,2.5,1460183145
52041,339,1178,4.5,1460868619
52044,339,1203,4.0,1460182155
52045,339,1206,5.0,1460182461
52047,339,1214,4.0,1460868485
52049,339,1221,4.5,1460346330
52051,339,1230,4.0,1460970881
52052,339,1231,5.0,1460518764
52054,339,1242,3.5,1460518788
52055,339,1247,3.0,1460182534
52056,339,1252,4.5,1460182053
52057,339,1258,5.0,1460186271
52058,339,1259,5.0,1460182209
52059,339,1265,5.0,1460518931
52060,339,1270,4.0,1460186721
52061,339,1272,4.5,1500604883
52062,339,1291,4.0,1460182427
52063,339,1466,4.0,1460517435
52064,339,1527,2.5,1460182459
52066,339,1584,5.0,1460346477
52067,339,1594,4.5,1460868372
52068,339,1617,5.0,1460182958
52070,339,1653,5.0,1460182152
52071,339,1674,4.0,1460184013
52072,339,1682,4.5,1494129636
52074,339,1732,5.0,1460443878
52075,339,1748,4.5,1460518583
52076,339,1784,4.0,1460346454
52077,339,1953,4.5,1460183129
52079,339,1997,4.0,1460868604
52080,339,2019,4.0,1460346308
52082,339,2160,5.0,1460518612
52083,339,2288,4.0,1506987559
52085,339,2324,5.0,1460519159
52086,339,2355,3.5,1460183512
52087,339,2502,4.5,1460519194
52088,339,2706,5.0,1460183806
52089,339,2712,5.0,1460532875
52090,339,2716,2.5,1460182487
52091,339,2762,4.5,1460183259
52092,339,2791,3.5,1460182239
52094,339,2959,4.0,1460519022
52095,339,2973,3.5,1504908961
52096,339,3006,4.5,1460345897
52098,339,3157,3.0,1460345958
52099,339,3160,4.5,1461797383
52101,339,3409,4.0,1460345942
52102,339,3462,4.0,1460182248
52103,339,3470,5.0,1460868934
52104,339,3471,4.0,1460518878
52106,339,3578,5.0,1460182396
52107,339,3741,5.0,1460518486
52110,339,3967,3.5,1460868541
52111,339,3996,3.0,1460185156
52112,339,4007,4.5,1461877735
52114,339,4056,4.5,1503953575
52115,339,4103,4.0,1460518800
52118,339,4262,4.5,1460182797
52122,339,4369,3.0,1460185266
52126,339,4848,5.0,1460686055
52127,339,4874,4.0,1460184358
52128,339,4878,4.5,1460182423
52129,339,4886,4.0,1460183483
52131,339,4973,5.0,1460182923
52133,339,4993,3.5,1460182388
52134,339,4995,5.0,1460183309
52138,339,5464,5.0,1460183035
52140,339,5617,4.5,1460183946
52142,339,5679,3.5,1460184485
52143,339,5785,4.0,1460346288
52144,339,5810,3.0,1460185314
52145,339,5816,2.5,1460183492
52146,339,5952,4.0,1460186708
52147,339,5989,5.0,1460183188
52149,339,5995,5.0,1460518996
52150,339,6016,5.0,1460519019
52152,339,6377,4.0,1460185151
52153,339,6502,4.0,1460184312
52154,339,6539,3.0,1460185149
52156,339,6711,4.0,1460183268
52159,339,6947,5.0,1460185853
52167,339,7458,3.0,1460183599
52170,339,8368,2.5,1460183498
52171,339,8376,4.5,1460185270
52172,339,8464,4.5,1460794282
52173,339,8529,4.0,1460183233
52174,339,8644,4.5,1460518854
52175,339,8873,3.5,1460185892
52176,339,8874,3.0,1460185453
52178,339,8957,3.0,1460184483
52179,339,8961,4.0,1460183484
52180,339,30749,3.5,1460183596
52182,339,31410,5.0,1460183605
52184,339,33679,3.0,1460185250
52185,339,33794,3.5,1460186754
52186,339,34048,4.0,1460184321
52187,339,34162,3.5,1460182925
52188,339,35836,4.0,1460182927
52189,339,36529,5.0,1460518851
52190,339,37741,4.5,1460346362
52192,339,40815,2.5,1460183491
52194,339,41566,3.0,1460185253
52195,339,41569,3.5,1460185292
52197,339,44191,4.0,1460185170
52198,339,44397,4.5,1461139974
52199,339,44555,4.5,1460183210
52201,339,45210,4.5,1460183777
52203,339,45720,3.5,1460183388
52204,339,45722,3.0,1460185193
52206,339,48322,5.0,1460184199
52207,339,48385,4.5,1460182143
52209,339,48516,4.5,1460182050
52210,339,48774,3.0,1460868463
52212,339,49530,4.0,1460183084
52214,339,51255,2.5,1460183156
52215,339,51540,5.0,1460518671
52217,339,52722,3.5,1460185329
52219,339,53125,3.5,1460185280
52221,339,54001,2.5,1460183493
52222,339,54503,4.5,1460182142
52224,339,55247,3.5,1460185286
52225,339,55276,4.5,1460518581
52226,339,55280,4.0,1460185992
52228,339,55765,5.0,1460183203
52229,339,55820,5.0,1460183299
52232,339,56367,3.5,1460346323
52233,339,56587,3.5,1460183277
52234,339,56782,5.0,1460185294
52235,339,56869,4.0,1494291473
52236,339,57368,2.5,1460184346
52237,339,58376,3.0,1460184217
52238,339,58559,3.0,1460182391
52239,339,58842,4.5,1494291470
52240,339,59126,3.5,1460184202
52241,339,59315,3.5,1460186751
52242,339,60069,4.5,1460183473
52243,339,60397,3.0,1460346752
52244,339,61024,2.5,1460182566
52245,339,61323,3.5,1460182514
52246,339,62511,4.0,1494288951
52247,339,63072,4.0,1460182268
52248,339,63082,5.0,1460183376
52249,339,63113,4.0,1460518409
52250,339,64034,4.5,1460518877
52251,339,64614,4.0,1460346387
52252,339,64716,4.5,1460519299
52256,339,68157,3.5,1460183590
52257,339,68237,5.0,1460182901
52260,339,69122,3.5,1460185208
52262,339,69481,4.5,1460518981
52264,339,69844,2.5,1460183490
52265,339,70286,3.0,1460184287
52267,339,72011,4.5,1460183411
52268,339,72641,4.5,1460346433
52270,339,72998,3.0,1460182400
52271,339,74458,5.0,1460182816
52272,339,74685,5.0,1461140168
52274,339,76093,2.0,1460183502
52277,339,79091,4.5,1460183496
52278,339,79132,5.0,1460518998
52280,339,80463,3.0,1460185442
52281,339,81156,4.5,1460519208
52282,339,81158,3.5,1460184234
52284,339,81788,4.5,1460183987
52285,339,81834,2.5,1460183497
52286,339,81845,4.0,1460183707
52288,339,82378,5.0,1460957320
52289,339,82459,4.5,1460518615
52290,339,83613,3.0,1460186175
52291,339,84152,4.0,1460184470
52292,339,84954,4.5,1460518951
52293,339,85342,4.0,1460346355
52294,339,85774,4.0,1460184176
52295,339,86332,2.5,1460182467
52296,339,86504,5.0,1460325299
52298,339,87306,3.0,1460185968
52300,339,88129,3.5,1460185362
52301,339,88163,4.0,1460518823
52303,339,89745,3.0,1460186759
52305,339,89904,4.5,1460518749
52306,339,90345,4.5,1460354276
52307,339,90405,4.5,1460518890
52308,339,90439,3.0,1503953517
52310,339,90647,3.5,1460518560
52311,339,91529,3.0,1460182397
52312,339,91630,4.0,1460518420
52314,339,91978,4.0,1460519333
52315,339,92243,4.5,1494291484
52316,339,92259,4.5,1460794226
52317,339,93840,3.5,1460518900
52318,339,96079,3.5,1460185464
52320,339,97304,4.0,1460346654
52321,339,97752,4.0,1460868550
52322,339,97921,3.5,1460518563
52324,339,97938,4.0,1461878500
52325,339,99114,3.0,1460182087
52327,339,103042,2.5,1460184332
52328,339,103249,2.5,1460182501
52329,339,103253,3.5,1460182188
52332,339,104879,4.5,1460183033
52333,339,105504,4.5,1460794268
52334,339,105844,4.0,1460518837
52335,339,105954,4.5,1460346026
52336,339,106072,2.5,1460182191
52337,339,106100,5.0,1460518906
52338,339,106487,3.0,1460182449
52341,339,108928,3.0,1460183636
52343,339,109487,5.0,1460182070
52344,339,109687,5.0,1460184244
52345,339,111759,3.5,1460184288
52347,339,112290,4.5,1460186006
52348,339,112556,3.5,1460518596
52349,339,114180,3.5,1460518979
52350,339,114662,4.0,1460518984
52351,339,115210,4.0,1460518949
52352,339,115569,4.0,1460183184
52354,339,116797,4.0,1460868494
52355,339,122904,2.0,1460868414
52357,339,127108,4.0,1460183998
52358,339,128360,4.5,1481945332
52359,339,134130,4.5,1460518845
52362,339,139385,4.0,1460185562
52363,339,141749,4.0,1460185594
52364,339,141890,3.0,1460185575
52366,339,143385,4.0,1460518660
52367,339,148626,4.5,1488326700
52368,339,156783,2.5,1494291850
52369,339,157699,3.5,1481945488
52370,339,164179,3.5,1506987497
52371,339,164909,5.0,1494291540
52372,339,165549,4.0,1500506228
52373,339,166643,4.0,1507760159
52375,339,170705,5.0,1500604838
52376,339,174053,4.0,1503953624
52377,339,174055,5.0,1507760155
52379,339,176751,5.0,1506987433
52880,347,1,5.0,847645986
52881,347,2,3.0,847645925
52882,347,10,4.0,847645690
52885,347,32,3.0,847645812
52886,347,34,4.0,847645761
52888,347,47,3.0,847645738
52889,347,110,3.0,847645690
52893,347,165,3.0,847645591
52894,347,185,3.0,847645690
52897,347,253,4.0,847645719
52898,347,266,3.0,847645839
52899,347,292,3.0,847645664
52900,347,316,3.0,847645635
52901,347,317,4.0,847645839
52902,347,339,4.0,847645719
52903,347,344,3.0,847645591
52904,347,356,4.0,847645635
52906,347,364,4.0,847645738
52907,347,377,4.0,847645738
52908,347,380,3.0,847645537
52910,347,435,3.0,847645925
52911,347,454,3.0,847645719
52912,347,457,4.0,847645591
52914,347,500,3.0,847645738
52915,347,539,4.0,847645789
52916,347,587,4.0,847645761
52919,347,590,3.0,847645537
52920,347,592,3.0,847645537
52922,347,597,4.0,847645761
52923,347,648,4.0,847645986
52924,347,780,5.0,847645986
53834,356,21,3.5,1229140823
53835,356,50,3.5,1229142733
53836,356,62,4.5,1229142896
53837,356,101,3.5,1229139373
53841,356,168,3.0,1232430755
53842,356,180,4.0,1229140778
53843,356,203,3.5,1228072684
53846,356,223,3.5,1229140093
53847,356,266,4.0,1232430506
53848,356,316,4.0,1232430002
53849,356,318,4.5,1229142703
53850,356,337,4.5,1232430496
53851,356,344,1.5,1229143217
53852,356,349,3.5,1229143220
53853,356,356,4.0,1229140516
53854,356,380,3.0,1229143204
53856,356,454,3.0,1232430065
53857,356,457,4.5,1229143106
53858,356,485,2.5,1232430711
53859,356,500,4.0,1232430007
53861,356,541,4.5,1229142859
53862,356,543,5.0,1232430749
53864,356,720,5.0,1228072581
53865,356,733,4.5,1229142779
53868,356,802,2.0,1232430722
53869,356,902,4.5,1232431178
53870,356,912,5.0,1228072996
53871,356,916,4.5,1228072704
53874,356,1080,5.0,1229139859
53875,356,1089,5.0,1228073067
53876,356,1136,4.0,1229139732
53877,356,1148,5.0,1228073147
53878,356,1197,4.0,1229139792
53880,356,1206,4.0,1229142952
53881,356,1208,5.0,1228073085
53882,356,1220,5.0,1229140166
53883,356,1222,4.5,1229143535
53884,356,1223,5.0,1228073162
53885,356,1234,4.0,1228073039
53888,356,1247,5.0,1228073157
53889,356,1257,5.0,1229139409
53890,356,1259,3.5,1229139840
53891,356,1265,4.0,1229140015
53892,356,1270,5.0,1229140089
53893,356,1291,4.5,1229142830
53894,356,1307,4.5,1229140292
53895,356,1370,4.0,1232430629
53896,356,1441,4.0,1228072671
53897,356,1466,4.0,1232431150
53898,356,1479,5.0,1228072609
53899,356,1500,5.0,1229140068
53900,356,1527,5.0,1229143251
53901,356,1573,4.0,1229143391
53902,356,1584,3.0,1232430302
53903,356,1610,4.0,1229143257
53904,356,1639,4.0,1229140704
53906,356,1653,4.5,1229143682
53907,356,1676,3.0,1232430643
53908,356,1682,3.0,1229143455
53909,356,1704,4.5,1229142888
53910,356,1732,5.0,1229139389
53911,356,1734,4.0,1229139416
53913,356,1777,4.5,1232430704
53914,356,1784,4.0,1229140504
53915,356,1884,4.0,1229139637
53916,356,1923,3.5,1229141038
53917,356,1968,3.5,1229142958
53918,356,2005,4.0,1232431186
53919,356,2011,4.5,1232430491
53920,356,2012,4.5,1232430460
53922,356,2115,3.5,1229143460
53923,356,2144,3.5,1228072598
53924,356,2146,4.5,1229142976
53925,356,2248,4.5,1229139867
53926,356,2291,4.0,1232430467
53927,356,2321,3.5,1229139650
53928,356,2353,3.0,1229143513
53929,356,2359,4.0,1229142095
53931,356,2502,3.5,1229139911
53932,356,2542,4.0,1229139906
53934,356,2572,4.0,1232431172
53936,356,2596,4.0,1229139560
53937,356,2599,3.0,1229143520
53939,356,2671,3.0,1232430923
53940,356,2692,5.0,1232430617
53941,356,2706,3.5,1229142931
53942,356,2712,3.5,1229143556
53943,356,2716,5.0,1229140308
53944,356,2717,4.0,1228072628
53945,356,2762,4.0,1229143158
53950,356,2959,5.0,1229142810
53951,356,2968,5.0,1229140448
53952,356,2997,4.0,1229139807
53953,356,3052,4.0,1229140805
53954,356,3060,3.5,1229140060
53955,356,3088,4.5,1229139767
53957,356,3160,4.0,1232431038
53958,356,3174,3.5,1229139627
53959,356,3178,3.5,1228072745
53960,356,3186,4.0,1228072741
53961,356,3210,4.5,1229140298
53962,356,3253,4.5,1229141088
53964,356,3363,4.5,1228072634
53965,356,3421,5.0,1229140036
53966,356,3429,4.5,1228073165
53967,356,3435,5.0,1228072749
53968,356,3448,4.5,1229140762
53969,356,3471,3.5,1232430688
53973,356,3578,4.0,1229142826
53974,356,3623,3.0,1229143338
53976,356,3793,3.5,1229143154
53977,356,3809,5.0,1242881849
53979,356,3852,5.0,1242881753
53980,356,3897,5.0,1229139953
53982,356,3977,2.5,1229143200
53983,356,3994,4.0,1229143431
53984,356,3996,3.5,1232430107
53986,356,4027,4.0,1229139935
53992,356,4641,3.0,1229139962
53994,356,4878,5.0,1229143293
53995,356,4973,5.0,1228073344
53996,356,4979,4.0,1229139434
53997,356,4993,3.5,1229142838
53998,356,4995,3.5,1229143096
54000,356,5074,3.5,1229139708
54001,356,5103,5.0,1229140559
54003,356,5225,4.5,1229141960
54004,356,5349,3.5,1229143321
54005,356,5377,3.5,1229140027
54009,356,5577,4.5,1229140613
54010,356,5617,4.5,1229139406
54012,356,5650,4.0,1229140388
54013,356,5666,5.0,1229142420
54014,356,5673,3.5,1229139558
54015,356,5792,5.0,1242881688
54017,356,5952,3.5,1229142865
54018,356,5989,3.5,1229143174
54019,356,5992,5.0,1229142626
54020,356,6003,4.5,1229139513
54022,356,6333,3.0,1229143177
54025,356,6378,4.0,1229143470
54026,356,6539,3.0,1232430475
54028,356,6636,3.5,1229140491
54030,356,6807,3.5,1229139358
54031,356,6863,3.5,1229143438
54032,356,6881,3.5,1229140192
54034,356,6942,3.0,1229140355
54035,356,7122,5.0,1229140045
54036,356,7137,4.0,1229140542
54042,356,7419,4.0,1231029929
54043,356,7438,3.5,1232430761
54044,356,8366,5.0,1229140637
54045,356,8636,2.5,1232430933
54046,356,8644,4.0,1229143441
54047,356,8665,4.0,1229143570
54048,356,8784,4.0,1229143427
54049,356,8796,5.0,1229139553
54050,356,8874,5.0,1229139941
54051,356,8910,4.5,1229139694
54052,356,8917,3.5,1229141085
54054,356,30810,4.0,1229140476
54055,356,30822,3.5,1229140623
54057,356,32587,3.5,1229143136
54058,356,33166,3.5,1229143531
54059,356,33794,5.0,1229143098
54060,356,33880,3.0,1229139523
54062,356,34437,3.0,1229140295
54063,356,34523,2.0,1229139671
54064,356,35836,5.0,1229140585
54065,356,36535,4.0,1229139927
54067,356,37729,2.5,1229139539
54068,356,38061,5.0,1228073804
54070,356,40819,4.5,1229143501
54072,356,41569,2.5,1229143525
54073,356,44191,3.5,1229143126
54076,356,45175,4.0,1229140974
54077,356,45499,3.0,1229143369
54078,356,46578,5.0,1228072663
54080,356,47518,2.5,1242881864
54081,356,48082,3.5,1229139485
54082,356,48342,5.0,1231363184
54083,356,48385,2.5,1229140596
54084,356,48516,4.0,1229143231
54085,356,48744,4.5,1229140932
54086,356,48774,5.0,1229142601
54087,356,49272,4.0,1229143238
54088,356,51255,4.5,1229139877
54089,356,51662,3.0,1229143264
54090,356,52435,1.5,1228073339
54091,356,52973,3.5,1229140430
54092,356,52975,3.0,1229141061
54093,356,53956,3.5,1229140216
54094,356,54503,5.0,1229140108
54095,356,54745,3.5,1229142299
54097,356,55269,4.0,1229140273
54098,356,55280,5.0,1229140239
54100,356,56367,3.5,1229143083
54101,356,56715,4.0,1229140001
54105,356,58162,3.5,1229142321
54107,356,58559,5.0,1229143278
54108,356,58998,3.5,1229140223
54109,356,59141,5.0,1229140136
54110,356,60069,3.5,1231363697
54112,356,60756,3.0,1229142356
54113,356,61024,4.0,1229140372
54115,356,61323,5.0,1228073421
54116,356,62434,5.0,1228073384
54117,356,63082,4.0,1231987537
54118,356,63131,4.5,1228073446
54121,356,65126,3.0,1231028759
54122,356,67734,3.5,1242881182
54123,357,1,5.0,1348610184
54124,357,2,3.0,1348611277
54126,357,16,3.5,1348610125
54127,357,17,5.0,1348612178
54129,357,34,4.0,1348611388
54132,357,50,5.0,1348610163
54133,357,62,3.0,1348612191
54135,357,110,4.0,1348611162
54142,357,223,3.5,1348612168
54144,357,253,4.0,1348612110
54146,357,262,4.0,1348627634
54147,357,277,4.0,1348627089
54150,357,303,3.0,1348627086
54151,357,318,4.0,1348610455
54152,357,337,3.5,1348612285
54153,357,339,3.5,1348628220
54154,357,356,3.5,1348611168
54156,357,364,3.5,1348610280
54157,357,410,3.5,1348612260
54158,357,440,3.5,1348612254
54161,357,474,4.0,1348612266
54163,357,500,3.5,1348612073
54165,357,509,3.5,1348612288
54166,357,524,4.5,1348627077
54167,357,527,5.0,1348611147
54169,357,539,3.0,1348611573
54170,357,551,5.0,1348610694
54172,357,586,4.0,1348612117
54173,357,587,3.5,1348611267
54176,357,590,3.5,1348612053
54177,357,592,3.0,1348612045
54178,357,593,4.5,1348610433
54179,357,594,4.0,1348612277
54181,357,596,4.0,1348627644
54182,357,597,4.0,1348611264
54183,357,608,4.0,1348610389
